"Species","ASV","Kingdom","Phylum","Class","Order","Family","Genus","log2FC","p_value","FDR_q_value","Direction","BestName","Mean_abund_host","Mean_count_host.x","Abundance_rank.x","Mean_count_host.y","Abundance_rank.y"
"Patinella_verrucaria","8c98595b50153db05b95a7c15b260525","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus",1.509,9.971e-07,3.634e-05,"Enriched in Sample","Genus: Persicirhabdus",0.109643283046313,60.3333333333333,96,60.3333333333333,96
"Patinella_verrucaria","8c98595b50153db05b95a7c15b260525","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus",1.509,9.971e-07,3.634e-05,"Enriched in Sample","Genus: Persicirhabdus",0.109643283046313,60.3333333333333,96,60.3333333333333,96
"Rhamphostomella_bilaminata","811b45d386b7b6dd81665a0bac6761d6","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,4.846,0.0001233,0.008048,"Enriched in Sample","Class: Gammaproteobacteria",5.82126540706611,2624.66666666667,2,2624.66666666667,2
"Rhamphostomella_bilaminata","811b45d386b7b6dd81665a0bac6761d6","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,4.846,0.0001233,0.008048,"Enriched in Sample","Class: Gammaproteobacteria",5.82126540706611,2624.66666666667,2,2624.66666666667,2
"Rhamphostomella_bilaminata","e6801e54dd3a2654fc19dab0af47c35c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,4.486,1.577e-09,6.383e-07,"Enriched in Sample","Family: Rhizobiaceae",2.55382682817368,1238.88888888889,5,1238.88888888889,5
"Rhamphostomella_bilaminata","e6801e54dd3a2654fc19dab0af47c35c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,4.486,1.577e-09,6.383e-07,"Enriched in Sample","Family: Rhizobiaceae",2.55382682817368,1238.88888888889,5,1238.88888888889,5
"Rhamphostomella_bilaminata","e6801e54dd3a2654fc19dab0af47c35c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,4.486,1.577e-09,6.383e-07,"Enriched in Sample","Family: Rhizobiaceae",2.55382682817368,1238.88888888889,5,1238.88888888889,5
"Rhamphostomella_bilaminata","e6801e54dd3a2654fc19dab0af47c35c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,4.486,1.577e-09,6.383e-07,"Enriched in Sample","Family: Rhizobiaceae",2.55382682817368,1238.88888888889,5,1238.88888888889,5
"Rhamphostomella_bilaminata","9c872286b28ea46be348ce877c3c656d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",4.485,4.604e-09,1.397e-06,"Enriched in Sample","Genus: Sphingorhabdus",1.24027114760914,598.444444444444,9,598.444444444444,9
"Rhamphostomella_bilaminata","9c872286b28ea46be348ce877c3c656d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",4.485,4.604e-09,1.397e-06,"Enriched in Sample","Genus: Sphingorhabdus",1.24027114760914,598.444444444444,9,598.444444444444,9
"Rhamphostomella_bilaminata","c50b0835bf381d4453071f135ed88b39","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",4.146,6.736e-10,3.271e-07,"Enriched in Sample","Genus: Methylotenera",0.606651195453592,280.333333333333,22,280.333333333333,22
"Rhamphostomella_bilaminata","c50b0835bf381d4453071f135ed88b39","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",4.146,6.736e-10,3.271e-07,"Enriched in Sample","Genus: Methylotenera",0.606651195453592,280.333333333333,22,280.333333333333,22
"Rhamphostomella_bilaminata","c50b0835bf381d4453071f135ed88b39","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",4.146,6.736e-10,3.271e-07,"Enriched in Sample","Genus: Methylotenera",0.606651195453592,280.333333333333,22,280.333333333333,22
"Rhamphostomella_bilaminata","c50b0835bf381d4453071f135ed88b39","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",4.146,6.736e-10,3.271e-07,"Enriched in Sample","Genus: Methylotenera",0.606651195453592,280.333333333333,22,280.333333333333,22
"Rhamphostomella_bilaminata","36fa32bf1591f6e26e457bdd4c882661","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Sneathiella",3.913,4.345e-05,0.003297,"Enriched in Sample","Genus: Sneathiella",0.371974074645116,214.111111111111,32,214.111111111111,32
"Rhamphostomella_bilaminata","36fa32bf1591f6e26e457bdd4c882661","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Sneathiella",3.913,4.345e-05,0.003297,"Enriched in Sample","Genus: Sneathiella",0.371974074645116,214.111111111111,32,214.111111111111,32
"Rhamphostomella_bilaminata","44cc17826fd7cbbd611d6ba70982a3e9","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula",3.645,2.168e-05,0.002086,"Enriched in Sample","Genus: Candidatus_Endobugula",0.495734150049366,279.444444444444,23,279.444444444444,23
"Rhamphostomella_bilaminata","44cc17826fd7cbbd611d6ba70982a3e9","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula",3.645,2.168e-05,0.002086,"Enriched in Sample","Genus: Candidatus_Endobugula",0.495734150049366,279.444444444444,23,279.444444444444,23
"Rhamphostomella_bilaminata","10821628e3e458fde4ded1a39c3926af","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",3.568,9.004e-06,0.000978,"Enriched in Sample","Genus: Lentisphaera",0.10285248222292,48.1111111111111,134,48.1111111111111,134
"Rhamphostomella_bilaminata","10821628e3e458fde4ded1a39c3926af","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",3.568,9.004e-06,0.000978,"Enriched in Sample","Genus: Lentisphaera",0.10285248222292,48.1111111111111,134,48.1111111111111,134
"Rhamphostomella_bilaminata","54bc24af2573a5765ab4ee324d1d63be","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,2.556,0.0004743,0.0245,"Enriched in Sample","Family: Rhodobacteraceae",0.144537650048268,69.2222222222222,99,69.2222222222222,99
"Rhamphostomella_bilaminata","54bc24af2573a5765ab4ee324d1d63be","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,2.556,0.0004743,0.0245,"Enriched in Sample","Family: Rhodobacteraceae",0.144537650048268,69.2222222222222,99,69.2222222222222,99
"Rhamphostomella_bilaminata","c39fd6fc4661167fed13f8f1f43e9966","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",2.491,0.0002812,0.01552,"Enriched in Sample","Genus: Sva0996_marine_group",0.399769409450513,198.666666666667,34,198.666666666667,34
"Rhamphostomella_bilaminata","c39fd6fc4661167fed13f8f1f43e9966","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",2.491,0.0002812,0.01552,"Enriched in Sample","Genus: Sva0996_marine_group",0.399769409450513,198.666666666667,34,198.666666666667,34
"Rhamphostomella_bilaminata","c39fd6fc4661167fed13f8f1f43e9966","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",2.491,0.0002812,0.01552,"Enriched in Sample","Genus: Sva0996_marine_group",0.399769409450513,198.666666666667,34,198.666666666667,34
"Rhamphostomella_bilaminata","c39fd6fc4661167fed13f8f1f43e9966","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",2.491,0.0002812,0.01552,"Enriched in Sample","Genus: Sva0996_marine_group",0.399769409450513,198.666666666667,34,198.666666666667,34
"Rhamphostomella_bilaminata","450b0f9dbaf395de258b2b6c62a5f5aa","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,2.413,0.0001083,0.007511,"Enriched in Sample","Class: Alphaproteobacteria",0.0297219299536551,13.6666666666667,397,13.6666666666667,397
"Rhamphostomella_bilaminata","450b0f9dbaf395de258b2b6c62a5f5aa","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,2.413,0.0001083,0.007511,"Enriched in Sample","Class: Alphaproteobacteria",0.0297219299536551,13.6666666666667,397,13.6666666666667,397
"Rhamphostomella_bilaminata","2d1a60b2982025a0959cff244436778b","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",2.374,0.0002993,0.01615,"Enriched in Sample","Genus: Sva0996_marine_group",0.170606333576576,75.8888888888889,91,75.8888888888889,91
"Rhamphostomella_bilaminata","2d1a60b2982025a0959cff244436778b","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",2.374,0.0002993,0.01615,"Enriched in Sample","Genus: Sva0996_marine_group",0.170606333576576,75.8888888888889,91,75.8888888888889,91
"Rhamphostomella_bilaminata","2a75921d722ef2e9c11a55f7655f5fb1","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae",NA,2.216,0.0007826,0.03801,"Enriched in Sample","Family: Kangiellaceae",2.41956157531264,1279.77777777778,4,1279.77777777778,4
"Rhamphostomella_bilaminata","2a75921d722ef2e9c11a55f7655f5fb1","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae",NA,2.216,0.0007826,0.03801,"Enriched in Sample","Family: Kangiellaceae",2.41956157531264,1279.77777777778,4,1279.77777777778,4
