"Species","ASV","Kingdom","Phylum","Class","Order","Family","Genus","log2FC","p_value","FDR_q_value","Direction","BestName"
"Patinella_verrucaria","b78e9c4260d66a65c87ac5435c0f8d25","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia",1.006,"7.432e-03","4.132e-02","Enriched in Sample","Genus: Pseudahrensia"
"Patinella_verrucaria","1263b941de1a0c2fb61d10f6b7e273da","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,1.619,"7.937e-03","4.345e-02","Enriched in Sample","Family: Flavobacteriaceae"
"Patinella_verrucaria","8f51a564f763a2c7a93a85540c5763d2","Bacteria",NA,NA,NA,NA,NA,1.03,"7.949e-03","4.345e-02","Enriched in Sample","Kingdom: Bacteria"
"Patinella_verrucaria","41138974e340e72773d2b83a3f86e1d9","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",1.035,"8.053e-03","4.366e-02","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","6c04fda77ffab719b8fc0280eee58e6b","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,1.041,"8.184e-03","4.401e-02","Enriched in Sample","Family: Pirellulaceae"
"Patinella_verrucaria","11d9f4dde6fe2ad07a187337b9a2025c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",1.049,"8.368e-03","4.463e-02","Enriched in Sample","Genus: Mitochondria"
"Patinella_verrucaria","8cf2d6c9fedeb3cb3dbd20d6d82eabc3","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",1.059,"8.576e-03","4.537e-02","Enriched in Sample","Genus: Sva0996_marine_group"
"Patinella_verrucaria","852938775fb1fa6659258dd516e1e3af","Bacteria",NA,NA,NA,NA,NA,2.278,"8.657e-03","4.543e-02","Enriched in Sample","Kingdom: Bacteria"
"Patinella_verrucaria","7de5958338db62682325c264856a10fd","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190",1.082,"9.092e-03","4.734e-02","Enriched in Sample","Genus: OM190"
"Patinella_verrucaria","15f70377a20620ede76a1f2a910a5fa2","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",-1.646,"9.889e-03","5.108e-02","Enriched in Control","Genus: NS9_marine_group"
"Patinella_verrucaria","9b1518c1061247b7f49b0ef1a900914a","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,-2.342,"1.022e-02","5.239e-02","Enriched in Control","Family: Arenicellaceae"
"Patinella_verrucaria","c1e3d6a4f2a02d70acc7c3258e889732","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter",1.138,"1.039e-02","5.282e-02","Enriched in Sample","Genus: Lentilitoribacter"
"Patinella_verrucaria","f86ab1314d983f8e2bbe1b89795fe084","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas",-2.811,"1.093e-02","5.431e-02","Enriched in Control","Genus: Rubidimonas"
"Patinella_verrucaria","fbb6e0f572fb123ce9333090f647c4f7",NA,NA,NA,NA,NA,NA,1.156,"1.081e-02","5.431e-02","Enriched in Sample","Unclassified"
"Patinella_verrucaria","fdfeb6cc1c0dd2132cc2a7f29fb19f7f","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",-5.125,"1.088e-02","5.431e-02","Enriched in Control","Genus: Bdellovibrio"
"Patinella_verrucaria","f6907f697361593491030f7dc8a198aa","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oleispira",1.938,"1.124e-02","5.542e-02","Enriched in Sample","Genus: Oleispira"
"Patinella_verrucaria","1e1b7ddad02acecfc72680af8f2527db","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",-3.553,"1.162e-02","5.688e-02","Enriched in Control","Genus: Arenicella"
"Patinella_verrucaria","a1deaaf0aeaee1963f22f598b43bbe9a","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",-4.138,"1.177e-02","5.718e-02","Enriched in Control","Genus: Rubritalea"
"Patinella_verrucaria","4e5dde1edf6195d5cc053de052ecd126","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",1.206,"1.202e-02","5.796e-02","Enriched in Sample","Genus: Sva0996_marine_group"
"Patinella_verrucaria","720b43663d61f720cbda595a52767410","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",1.218,"1.229e-02","5.883e-02","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","038046812a9ff4798a07dab883adc0a2","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,-4.116,"1.240e-02","5.896e-02","Enriched in Control","Family: Saprospiraceae"
"Patinella_verrucaria","6ef0ba7972a3d850ab53b4cff1ecc30a","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",1.23,"1.258e-02","5.939e-02","Enriched in Sample","Genus: Mycobacterium"
"Patinella_verrucaria","883ae30d1e8f0fb3abb2bb36086f8989","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,5.918,"1.280e-02","5.998e-02","Enriched in Sample","Family: Alteromonadaceae"
"Patinella_verrucaria","faa5c0dcb53dc1ec6e0ad209e4b5f3ba","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,4.183,"1.309e-02","6.091e-02","Enriched in Sample","Family: Sphingomonadaceae"
"Patinella_verrucaria","7e6d49ee79001adc19db0967b5346d7c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,-2.618,"1.424e-02","6.532e-02","Enriched in Control","Family: Saprospiraceae"
"Patinella_verrucaria","b7279007573da839dc7d022d326a795c","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",1.294,"1.415e-02","6.532e-02","Enriched in Sample","Genus: Colwellia"
"Patinella_verrucaria","57b1ba0bd9185bc8ebed9f329a1fc9d5","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",-3.226,"1.442e-02","6.558e-02","Enriched in Control","Genus: SAR324_clade(Marine_group_B)"
"Patinella_verrucaria","a901a8cfc9728d0ffa822c9c0f345b2d","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","JGI_0000069-P22","JGI_0000069-P22",-2.598,"1.450e-02","6.558e-02","Enriched in Control","Genus: JGI_0000069-P22"
"Patinella_verrucaria","2e6ab736cc771264acd25eedac00cf96","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Bythopirellula",2.805,"1.497e-02","6.724e-02","Enriched in Sample","Genus: Bythopirellula"
"Patinella_verrucaria","8f46f6c883ff0376f5cfdc149e6de56f","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus",1.347,"1.543e-02","6.884e-02","Enriched in Sample","Genus: Granulosicoccus"
"Patinella_verrucaria","8f925b5c8d43eded04671d9dd477e5b5","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas",-3.546,"1.554e-02","6.888e-02","Enriched in Control","Genus: Cocleimonas"
"Patinella_verrucaria","53a92e0a2a33b772ceb161d8c83fdd54","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",1.584,"1.614e-02","7.108e-02","Enriched in Sample","Genus: Arenicella"
"Patinella_verrucaria","330511b25fce830f4ad4b90a0e70a290","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,1.146,"1.690e-02","7.248e-02","Enriched in Sample","Family: Flavobacteriaceae"
"Patinella_verrucaria","aba6a32d51a6f8f58979fb224b7df4f0","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade",1.399,"1.670e-02","7.248e-02","Enriched in Sample","Genus: KI89A_clade"
"Patinella_verrucaria","ce04c5e50383bc87866e551d14443e51","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190",-2.668,"1.690e-02","7.248e-02","Enriched in Control","Genus: OM190"
"Patinella_verrucaria","d137f3df2a73a2a19320c6248b490229","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix",-5.142,"1.685e-02","7.248e-02","Enriched in Control","Genus: Leucothrix"
"Patinella_verrucaria","0919acf89fa8a15db3c351214f6e4f7c","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,-3.283,"1.727e-02","7.309e-02","Enriched in Control","Family: Cyclobacteriaceae"
"Patinella_verrucaria","2005002db75f1c8dc00b4ee4ba74b9b7","Bacteria","Proteobacteria",NA,NA,NA,NA,1.42,"1.720e-02","7.309e-02","Enriched in Sample","Phylum: Proteobacteria"
"Patinella_verrucaria","70c039d8c51974900eb441e93620c97e","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",2.288,"1.799e-02","7.564e-02","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","d419d3173d0f1c706bf4ac47047c7bd6","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",3.117,"1.842e-02","7.695e-02","Enriched in Sample","Genus: Altererythrobacter"
"Patinella_verrucaria","f86b85ef1921a5a01654971edf04e830","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",-2.557,"1.955e-02","8.117e-02","Enriched in Control","Genus: Chloroplast"
"Patinella_verrucaria","46ca097e633fe69ec90772cf148a72eb","Bacteria","Actinobacteriota","Actinobacteria","PeM15","PeM15","PeM15",1.571,"2.073e-02","8.501e-02","Enriched in Sample","Genus: PeM15"
"Patinella_verrucaria","cd78e353ff7460b7e9e77db2ede05397","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",1.571,"2.073e-02","8.501e-02","Enriched in Sample","Genus: Sulfitobacter"
"Patinella_verrucaria","eda779de9198f9be9317ecf6596927a1","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",2.328,"2.152e-02","8.769e-02","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","49b49aa4f854bfe985ddbf1f9ab8f276","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",-1.816,"2.173e-02","8.798e-02","Enriched in Control","Genus: Peredibacter"
"Patinella_verrucaria","526b3d453dadeaa8c15e168de5fb3739","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",1.627,"2.200e-02","8.852e-02","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","ddaebe95bb6bee3bffec43486832e623","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",-1.928,"2.222e-02","8.888e-02","Enriched in Control","Genus: Polaribacter"
"Patinella_verrucaria","ee23936eb7d1dd1c67d0bfa7f12f9454","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Fuerstia",1.648,"2.246e-02","8.931e-02","Enriched in Sample","Genus: Fuerstia"
"Patinella_verrucaria","80bc45a80fb514662f5268b75a0591c2","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",2.672,"2.598e-02","1.027e-01","Enriched in Sample","Genus: Rubritalea"
"Patinella_verrucaria","af32dc1e7f2bc423cb9a27950296f706","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",1.824,"2.619e-02","1.029e-01","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","169a0f5e6200d8505cc9a7bab3b1db9d","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas",1.851,"2.674e-02","1.044e-01","Enriched in Sample","Genus: Kordiimonas"
"Patinella_verrucaria","920e2e6c1f1391db7e864c5b0496a18a","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,-3.642,"2.695e-02","1.046e-01","Enriched in Control","Family: Bacteriovoracaceae"
"Patinella_verrucaria","ffcf4ed82045665508e925b0f4531d28","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",-1.402,"2.758e-02","1.064e-01","Enriched in Control","Genus: Chloroplast"
"Patinella_verrucaria","7f821b26f148d93626119f434dd5b5a5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",1.564,"2.856e-02","1.089e-01","Enriched in Sample","Genus: Sulfitobacter"
"Patinella_verrucaria","c06de8efeadccec8f33dc90c9a63cc1d","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,-2.272,"2.846e-02","1.089e-01","Enriched in Control","Family: Saprospiraceae"
"Patinella_verrucaria","082dbee02d1a3849ddc0a454984b119b","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",1.061,"2.974e-02","1.121e-01","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","55177c21ecc38c408908762a95ca460f","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",2.008,"2.973e-02","1.121e-01","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","2b6e42bf9200244b950fdda2491dd4ca","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",3.038,"3.052e-02","1.144e-01","Enriched in Sample","Genus: Colwellia"
"Patinella_verrucaria","da0cb8571e674602e428f2c8fabde5f4","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus",-1.927,"3.160e-02","1.178e-01","Enriched in Control","Genus: Granulosicoccus"
"Patinella_verrucaria","5715317b3524541fa7d27d5a5a46c109","Bacteria",NA,NA,NA,NA,NA,-2.639,"3.188e-02","1.182e-01","Enriched in Control","Kingdom: Bacteria"
"Patinella_verrucaria","cdbee4bce8b6c4799234b1539ed272e6","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",-3.537,"3.414e-02","1.258e-01","Enriched in Control","Genus: Blastopirellula"
"Patinella_verrucaria","19b61409df7c30d2664a677418a9277a","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",-1.596,"3.717e-02","1.362e-01","Enriched in Control","Genus: Crocinitomix"
"Patinella_verrucaria","cf933f106f0a173a9e9a13f71baef32b","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",-1.922,"3.879e-02","1.414e-01","Enriched in Control","Genus: Roseibacillus"
"Patinella_verrucaria","93d237ed88e3fa3ac6add0edd53fd6d7","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,2.622,"3.922e-02","1.421e-01","Enriched in Sample","Family: Cyclobacteriaceae"
"Patinella_verrucaria","a8c1050a587c5351b60d6de197951534","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",-2.145,"4.025e-02","1.451e-01","Enriched in Control","Genus: NS9_marine_group"
"Patinella_verrucaria","183b1085ec7d9b20001265937f063710","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudofulvibacter",-2.245,"4.272e-02","1.532e-01","Enriched in Control","Genus: Pseudofulvibacter"
"Patinella_verrucaria","99adee39d4a68f7259d23b10d85c577f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",-1.721,"4.310e-02","1.536e-01","Enriched in Control","Genus: Fluviicola"
"Patinella_verrucaria","dae4a7c414685374d8ea6d1f9ffb4707","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella",-2.608,"4.453e-02","1.579e-01","Enriched in Control","Genus: Lewinella"
"Patinella_verrucaria","a808d64656c89b269905004de83c1b9d","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera",3.143,"4.557e-02","1.607e-01","Enriched in Sample","Genus: Phycisphaera"
"Patinella_verrucaria","60dded71e53ec590874a5bcc2ded07a8","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus",-2.425,"4.779e-02","1.676e-01","Enriched in Control","Genus: Granulosicoccus"
"Patinella_verrucaria","8f047e5609a7900ec2b5c96f79667db6","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",-3.068,"5.478e-02","1.911e-01","Enriched in Control","Genus: Rubritalea"
"Patinella_verrucaria","9b08bed331b09ad329f05f289f6f6b1c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",-1.548,"5.507e-02","1.911e-01","Enriched in Control","Genus: Chloroplast"
"Patinella_verrucaria","31f24c0e3e16424592a91c6b4756c393","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade",-1.985,"5.761e-02","1.968e-01","Enriched in Control","Genus: OM182_clade"
"Patinella_verrucaria","bff7614d4a36145892a87e3866bb8da6","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",-2.891,"5.758e-02","1.968e-01","Enriched in Control","Genus: Rubritalea"
"Patinella_verrucaria","cc89912eed70e389ffa408ad458aac83","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,-2.757,"5.716e-02","1.968e-01","Enriched in Control","Family: Rubinisphaeraceae"
"Patinella_verrucaria","a26c0e21cf23f74ec2224597a8623a7a","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",1.15,"6.020e-02","2.046e-01","Enriched in Sample","Genus: Sphingorhabdus"
"Patinella_verrucaria","b19f02013150c2b3f070a2cc5f3ec028","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales",NA,NA,-2.009,"6.494e-02","2.196e-01","Enriched in Control","Order: Oligoflexales"
"Patinella_verrucaria","ed962067f3d3472675d24f92d6dda3b0","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-4.449,"6.631e-02","2.231e-01","Enriched in Control","Genus: Colwellia"
"Patinella_verrucaria","e36abf8dae2cc4c40613bde27cbd5dfa","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",1.623,"6.974e-02","2.334e-01","Enriched in Sample","Genus: Mitochondria"
"Patinella_verrucaria","6ace4e7664815b50cab6e2db8056b113","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",1.532,"7.194e-02","2.396e-01","Enriched in Sample","Genus: Chloroplast"
"Patinella_verrucaria","f495d6392152b685fee3ac09dfa0f382","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter",-2.224,"7.262e-02","2.406e-01","Enriched in Control","Genus: Maribacter"
"Patinella_verrucaria","f8831fa35e481423c9bf15d3f4049536","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella",-1.322,"7.312e-02","2.411e-01","Enriched in Control","Genus: Lewinella"
"Patinella_verrucaria","46990b16973b280c326f4090aea28cf3","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade",-4.314,"7.399e-02","2.427e-01","Enriched in Control","Genus: KI89A_clade"
"Rhamphostomella_bilaminata","ed962067f3d3472675d24f92d6dda3b0","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-6.213,"2.855e-13","6.932e-10","Enriched in Control","Genus: Colwellia"
"Rhamphostomella_bilaminata","06dbffb3667d421322f3cdc067c1bb95","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-6.479,"1.388e-10","8.427e-08","Enriched in Control","Genus: Colwellia"
"Rhamphostomella_bilaminata","0f46c35d6629feaffa5e8f4b256e255b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a_marine_group",-4.849,"7.343e-11","8.427e-08","Enriched in Control","Genus: NS3a_marine_group"
"Rhamphostomella_bilaminata","1d52609177ce303a019c3ee3f9142239","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-4.377,"1.284e-10","8.427e-08","Enriched in Control","Genus: Colwellia"
"Rhamphostomella_bilaminata","c50b0835bf381d4453071f135ed88b39","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",4.146,"6.736e-10","3.271e-07","Enriched in Sample","Genus: Methylotenera"
"Rhamphostomella_bilaminata","e6801e54dd3a2654fc19dab0af47c35c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,4.486,"1.577e-09","6.383e-07","Enriched in Sample","Family: Rhizobiaceae"
"Rhamphostomella_bilaminata","01b65b807c4e7fdf80dc247b058c652b","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae",NA,-4.228,"3.593e-09","1.246e-06","Enriched in Control","Family: Colwelliaceae"
"Rhamphostomella_bilaminata","9c872286b28ea46be348ce877c3c656d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",4.485,"4.604e-09","1.397e-06","Enriched in Sample","Genus: Sphingorhabdus"
"Rhamphostomella_bilaminata","2f5f939a9cb1a84c481d0d730257edfc","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",3.87,"1.575e-08","4.000e-06","Enriched in Sample","Genus: Chloroplast"
"Rhamphostomella_bilaminata","e3bd4c321c5364d01871ebb503a1dc7e","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-4.516,"1.647e-08","4.000e-06","Enriched in Control","Genus: Colwellia"
"Rhamphostomella_bilaminata","5d10eace291cd6e21a10aa0b539c6675","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",4.364,"5.396e-08","1.191e-05","Enriched in Sample","Genus: Chloroplast"
"Rhamphostomella_bilaminata","2b6e42bf9200244b950fdda2491dd4ca","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-2.923,"3.336e-07","6.750e-05","Enriched in Control","Genus: Colwellia"
"Rhamphostomella_bilaminata","f690e76a3de3a7b1cd99d01daef0d027","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella",-2.906,"4.938e-07","9.222e-05","Enriched in Control","Genus: Reichenbachiella"
"Rhamphostomella_bilaminata","11b7c459db9e25981b9e929a8098b1d9","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,-2.483,"5.777e-07","1.002e-04","Enriched in Control","Family: Flavobacteriaceae"
"Rhamphostomella_bilaminata","2c674dd5dcc493fc0bad82c12f46397e","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",-1.837,"1.148e-06","1.743e-04","Enriched in Control","Genus: Clade_Ia"
"Rhamphostomella_bilaminata","dc186c356120425c8b044a49772944c6","Bacteria","Proteobacteria","Gammaproteobacteria","MBAE14","MBAE14","MBAE14",-3.723,"1.106e-06","1.743e-04","Enriched in Control","Genus: MBAE14"
"Rhamphostomella_bilaminata","0ba0d4c5a289facc80e0e481377a9e18","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",-2.628,"1.449e-06","1.872e-04","Enriched in Control","Genus: Mesorhizobium"
"Rhamphostomella_bilaminata","3c0deb5ca627c2080a4a80c7d89c6096","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus",-2.417,"1.352e-06","1.872e-04","Enriched in Control","Genus: Vicingus"
"Rhamphostomella_bilaminata","6e0546931ed7eab1f41201aabb92be68","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",3.248,"1.465e-06","1.872e-04","Enriched in Sample","Genus: Chloroplast"
"Rhamphostomella_bilaminata","dee7e9e6328e4af5e481f88a1f796b2a","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Endobacter",-3.142,"3.609e-06","4.382e-04","Enriched in Control","Genus: Endobacter"
"Rhamphostomella_bilaminata","7d372fe772be67fbd518123f6300b372","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae",NA,-3.492,"5.117e-06","5.916e-04","Enriched in Control","Family: Methylophagaceae"
"Rhamphostomella_bilaminata","10821628e3e458fde4ded1a39c3926af","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",3.568,"9.004e-06","9.780e-04","Enriched in Sample","Genus: Lentisphaera"
"Rhamphostomella_bilaminata","4d833bf0162967d91310d1a93db92ed2","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",4.483,"9.265e-06","9.780e-04","Enriched in Sample","Genus: Chloroplast"
"Rhamphostomella_bilaminata","b5cd41c77bc4eb8356b15ed52bb1cf5d","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-3.26,"1.103e-05","1.116e-03","Enriched in Control","Genus: Colwellia"
"Rhamphostomella_bilaminata","44cc17826fd7cbbd611d6ba70982a3e9","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula",3.645,"2.168e-05","2.086e-03","Enriched in Sample","Genus: Candidatus_Endobugula"
"Rhamphostomella_bilaminata","cf2752910266aa9986d441f815389f2c","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Psychromonas",-3.862,"2.233e-05","2.086e-03","Enriched in Control","Genus: Psychromonas"
"Rhamphostomella_bilaminata","f7460ef647b461ee5ad49fbeb5705652","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",-3.7,"2.525e-05","2.270e-03","Enriched in Control","Genus: Colwellia"
"Rhamphostomella_bilaminata","f716fb59c9bee1b0c02ad64865f0de70","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015",-3.097,"2.944e-05","2.553e-03","Enriched in Control","Genus: HTCC5015"
"Rhamphostomella_bilaminata","46be24de915fbc76ac5ab88523cb7235","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",-2.51,"3.089e-05","2.586e-03","Enriched in Control","Genus: Mitochondria"
