feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
b640a831f0c28e6d60ba3f6b278f38fa	SampleType	Sample	-1.18233264585312	0.297075082544417	17	17	0.00120768065655591	0.0514217711133542
X55357d6cc58549d420cccd3c467f8a16	SampleType	Sample	-2.59202673246522	0.655147652251258	17	9	0.00126689301356761	0.0529581876220124
fbb3aaf32c640635c86a7c829a85ed34	SampleType	Sample	1.47248385111856	0.37292089817606	17	7	0.00128740546753141	0.0529581876220124
X86ef25d804ba15d8439a773d51d3edda	SampleType	Sample	-1.31774684702523	0.334485719373132	17	6	0.00131094700197587	0.0530278062299241
bd668a93dee04617bc24da957aaee6e3	SampleType	Sample	2.88195300337684	0.73544849675159	17	10	0.001368239081835	0.054437971337927
X6f22e76ddce23b52576bded16632b532	SampleType	Sample	2.43729565875271	0.625819713285213	17	16	0.00143707252536301	0.0553615082389847
a17fd0f8d4eee41ef864153c9c21b286	SampleType	Sample	-1.6630391282843	0.426522712249063	17	6	0.00142394631258618	0.0553615082389847
eeb0bf9b6e59d4d8ae7d6ae822a35d8a	SampleType	Sample	-2.06870919490022	0.540238109196503	17	7	0.00164205392290857	0.0622697636077983
b7279007573da839dc7d022d326a795c	SampleType	Sample	-2.35293927648796	0.628748160439806	17	17	0.00196178215097286	0.0694559640941772
X74f0d139f1d4ad74fb1be85bce6934a9	SampleType	Sample	-2.8290322465412	0.756614374878555	17	10	0.00197464422023001	0.0694559640941772
ac60ad741ae6189321c85d3ef49885d6	SampleType	Sample	2.11961732625653	0.56642415738117	17	11	0.00196241533901594	0.0694559640941772
e06d134d202f3e94fe4e3017d3664e11	SampleType	Sample	2.32882559010215	0.619792694263148	17	9	0.00190182888701456	0.0694559640941772
X6875688039d84275ed42ac41f5035aca	SampleType	Sample	-2.29643114990838	0.61329552361875	17	7	0.00195316146915347	0.0694559640941772
cfbc760bc9177688ef8445fd670910ac	SampleType	Sample	-1.58283220100077	0.427924502459246	17	6	0.00214409539254086	0.0743388502528094
X7399c5c473fce0dca57710a56022e6bb	SampleType	Sample	-1.97792753725014	0.539996503738317	17	6	0.00230823808033891	0.0789027298729935
ffedec13f25b2f7f21e150ddd69a539b	SampleType	Sample	-2.19072212272514	0.610682085414309	17	7	0.0026947440067971	0.0908353292291189
X7737a411e7f276fae1d2c38a6188f723	SampleType	Sample	-2.10155604258999	0.590206397669651	17	10	0.00284598831294956	0.0946193648702544
X5b11c2cd60e7d52df73e742888194fd8	SampleType	Sample	-2.0550371168842	0.580232100284335	17	7	0.00295888927132991	0.0970435711015903
dc59078827f8caef7ddfa5b9090e86c3	SampleType	Sample	-1.84980835168208	0.525320187267668	17	17	0.00308569870066678	0.0998532099535768
f93c80f7ba93cb010f8e195429e296e5	SampleType	Sample	-2.33120997498233	0.672045093649261	17	14	0.0034364555521585	0.108327183641297
e53d40931998c5c89278f8b7d89112fa	SampleType	Sample	1.60202912445709	0.461842745287555	17	7	0.00343683277312726	0.108327183641297
fd92f4da74ea03ca0a951431ebf0149a	SampleType	Sample	-1.59751659326217	0.46138017292104	17	7	0.00348157352355837	0.108330499252259
X2b171e4c26f481ddc20506b79877b519	SampleType	Sample	-2.65498122091536	0.770144455414202	17	16	0.00359109187709964	0.110323797287605
da18bc80dccb72d316759572ebad4ccf	SampleType	Sample	-1.89309053747749	0.550592065964163	17	11	0.00365877750679025	0.110998162612249
X31f24c0e3e16424592a91c6b4756c393	SampleType	Sample	-1.70934633291174	0.499181939008112	17	16	0.00376531015261782	0.112321384652239
X45b0423d1013166f5e0436130e71527a	SampleType	Sample	-2.92510402548189	0.855175134927604	17	10	0.00379495407560098	0.112321384652239
X02ec9e816407b031507396c81c182019	SampleType	Sample	2.6382740471964	0.777624417054918	17	10	0.0040172187175483	0.114703409735173
X99adee39d4a68f7259d23b10d85c577f	SampleType	Sample	-2.06482982252835	0.60763683353135	17	14	0.00397298694428396	0.114703409735173
X0f067d3b0fcbcbb517d57a849a9928db	SampleType	Sample	1.28592858495243	0.378957717553906	17	6	0.00401232238038361	0.114703409735173
addff1327c8b525422a1a38bac47f59a	SampleType	Sample	-1.44101724829842	0.426224293837722	17	8	0.00411605705590233	0.116158959007848
c5e09db0eecbf5db9483cf3278206a7e	SampleType	Sample	-2.73129602037663	0.816427323395012	17	12	0.00442669476420402	0.122086229462763
X4c8e74f02805453642c1235e61de06ef	SampleType	Sample	2.35774553430134	0.704010314491727	17	9	0.00439415468125366	0.122086229462763
X8c1aa42e3f38caaf82eb47d5bd3ecab3	SampleType	Sample	-2.2587650969444	0.678733696613725	17	6	0.00458860797451933	0.125129792743353
X495c1bd1608a1dad54d3e2824ce899ef	SampleType	Sample	-1.9349631750339	0.588339111868221	17	16	0.00497119324041178	0.134056511049771
dcb71cc699d841c3ef3a379f802904e6	SampleType	Sample	1.08676251690006	0.332814642364463	17	6	0.00521639951824396	0.1359040607611
e42e54374ced0e0901b3492bf7e26fd9	SampleType	Sample	-1.02009638157609	0.31282040482146	17	5	0.00526369250578631	0.1359040607611
d31f1c384392a34edcfb997bda7c234a	SampleType	Sample	-1.22834439503128	0.375538321935768	17	5	0.00515770476228902	0.1359040607611
X983e197471ad3483cbf7561c9cc9b4fa	SampleType	Sample	-1.47489599794998	0.450927024178888	17	5	0.00515856101992878	0.1359040607611
X56335ac95e507e0bbb08dc360850bfe5	SampleType	Sample	1.96579927501992	0.60868627239199	17	16	0.00561333229704451	0.137770555859739
be67b02f02948b2fce8ad5af987afdb4	SampleType	Sample	2.62616650461801	0.813833395372821	17	7	0.00564409265613497	0.137770555859739
X8940efad20d6105be9d06b29420046f8	SampleType	Sample	-1.6863373239052	0.523829393158937	17	8	0.00573334410458741	0.137770555859739
X68e97f8c00f3cf84de842890290838fe	SampleType	Sample	-1.81141164214709	0.561999175068269	17	17	0.00568763689825005	0.137770555859739
X0dd15502ce697238545269d117d510d2	SampleType	Sample	-2.21518310961426	0.685705201434305	17	10	0.00560252227810014	0.137770555859739
X4f5d5c70f37db3c66d86b59a75e416ee	SampleType	Sample	-2.39576503055542	0.742277829347484	17	6	0.00563628176050905	0.137770555859739
e2f0bac1ec09a88649e2789aa212b782	SampleType	Sample	1.62703273705543	0.501403373493673	17	7	0.00543921394308197	0.137770555859739
X7ae3ca18d2f3f7b1df4b5e8030049437	SampleType	Sample	-1.07356435069634	0.335160007972189	17	5	0.00592563313835705	0.139626326473714
X4b9f9723551325d3ff2ee04cfe1700eb	SampleType	Sample	1.42761412682338	0.445103922128889	17	6	0.00587449746896357	0.139626326473714
X82c31a86b5c777f9decb3e08c1b59b58	SampleType	Sample	-2.14040792869561	0.669225680047275	17	9	0.00598421257809378	0.139650806990708
d23c235f41d3398df2e2f5edbac63604	SampleType	Sample	-1.75841363643245	0.555726806906085	17	16	0.00641762948142354	0.146746319859305
a3512dec19c020cc96c0e195ac468aac	SampleType	Sample	-1.82708693020223	0.578376295590896	17	8	0.00648594240058713	0.146746319859305
ae80f6274f1e55721cc5be8fc0a0e271	SampleType	Sample	-1.00029811574806	0.317887629832901	17	5	0.00665104869572459	0.146746319859305
X9edbb39537860983ef807fee6c2635c5	SampleType	Sample	-2.93189638781395	0.931722668796969	17	6	0.00665044419687589	0.146746319859305
X1667a608ce9dcd9173cc4a7ea408e61a	SampleType	Sample	-1.14232051852527	0.361557500109744	17	5	0.00647997298636499	0.146746319859305
X1b21d2b71f96b4a59b392aee9aa1d655	SampleType	Sample	-2.4593669016251	0.781540328037307	17	7	0.00664946129340438	0.146746319859305
ffcf4ed82045665508e925b0f4531d28	SampleType	Sample	1.88083877318165	0.605985989069043	17	13	0.00726115297085408	0.155489374517053
X5fbd78d2d6de66b97eaf8f2b1487761e	SampleType	Sample	-2.11462417693077	0.681318517932067	17	13	0.00726178756257679	0.155489374517053
fd573b99b95e615dd1288c05055c86fe	SampleType	Sample	-1.03190671918891	0.333652201311577	17	5	0.00742621325587534	0.155489374517053
X55e845ec2b2dde77fc20c136d78ee7ad	SampleType	Sample	-1.05030009113352	0.339639242257265	17	5	0.00743171299710677	0.155489374517053
X25c2a523e62ce2efdbcf4f66f8ec1697	SampleType	Sample	-1.35287830043976	0.435871148253991	17	6	0.00725992096765901	0.155489374517053
a24d222dbc42aaf0f1b7f08d66ac41b8	SampleType	Sample	1.40785740304029	0.454176631082508	17	6	0.0073201980570225	0.155489374517053
b214782a3adc6746dd9982ea97ad27b4	SampleType	Sample	4.3506725736973	1.40954106381452	17	14	0.00752042790054238	0.156000671065097
X72355d57027d23aca5dc5c7619a2cd96	SampleType	Sample	-2.39405221953876	0.787161533650609	17	5	0.00824729140063068	0.169628612112972
X398b27b58cd45cd00d44f536a9411b08	SampleType	Sample	1.68402758077662	0.555425627595756	17	9	0.00840712463960516	0.171462953784216
ad84d18a785105a88de19e3f9062680a	SampleType	Sample	-1.30788385748474	0.432763432351652	17	8	0.0085765700126814	0.173461128506481
X68fb4f4c2c976da006edc8e3fa0280eb	SampleType	Sample	-1.24430615133624	0.412824802445771	17	5	0.00871825552127746	0.17486947231521
X7fc232ef701a576c52973c27d641a62b	SampleType	Sample	-2.44093317573406	0.811788431510346	17	7	0.00884828071346166	0.176022764685012
X1d2900cdf7b591798cced5d7d2989635	SampleType	Sample	-2.18531258502997	0.731512321698084	17	5	0.00920605580991187	0.181651198785822
e03d7fcc980a61ee6e09d62c0e492804	SampleType	Sample	-1.50056377170475	0.503451463149721	17	5	0.00933503739474794	0.1827107722343
X078e358a168dbe0799176248b157e046	SampleType	Sample	-1.71039254677488	0.575201548335693	17	5	0.00946892284049458	0.183848605871043
X75ba6f1992139fb3fe848d91a1721d29	SampleType	Sample	-2.46087543556908	0.834026293749936	17	15	0.00992137973933767	0.189599910451752
X9879a750c4dcbe94271efc3a64a8dcc6	SampleType	Sample	-1.40600306530664	0.476437719261805	17	11	0.00991176099589974	0.189599910451752
X38379288db02e084c195974a32fd0290	SampleType	Sample	-3.65392723698813	1.24109820434561	17	16	0.0100530676318541	0.190615587050859
X7bacf0ae26a001f354c5aaee38c26e5b	SampleType	Sample	-1.5071015949079	0.516121945293491	17	5	0.010556429913974	0.195638328930674
X732268b2cde7f6e4eeb959b9904a856a	SampleType	Sample	-0.938251864714031	0.321320535655242	17	6	0.0105577625793843	0.195638328930674
X08d7f58a060027555e4beffab9d04b67	SampleType	Sample	1.53645191684256	0.526201547424709	17	6	0.0105597944334233	0.195638328930674
X3448d53788dd6e07e471735ade91cfb1	SampleType	Sample	-1.98373492896623	0.681930668483655	17	5	0.0107958405450236	0.198496250021003
f495d6392152b685fee3ac09dfa0f382	SampleType	Sample	-0.967550182592964	0.333943398753016	17	17	0.0110539681373518	0.201714140371073
c44ff307960c98eb2c3f6c5cf28a5e59	SampleType	Sample	-2.12799076793325	0.735428335531301	17	6	0.0111396540627799	0.201760749331096
X6ace4e7664815b50cab6e2db8056b113	SampleType	Sample	1.87313260221182	0.648400673109799	17	11	0.0112460348692792	0.202074878293004
X7936316304361aebc82335f89ddfba39	SampleType	Sample	-1.24754565494381	0.432897936733372	17	8	0.0114067813457526	0.202074878293004
cb0b67a8052ee758053ab5e22c1553ec	SampleType	Sample	-1.35967547533075	0.471382443034854	17	5	0.0113469534596678	0.202074878293004
X75bb0a0b7853fefe490cb476018ab14a	SampleType	Sample	-2.19699291253654	0.766629803697325	17	7	0.0117840690085723	0.207245909302935
f3b41d47dbf8327add98c18f2b98468c	SampleType	Sample	-2.64199137947944	0.92402069890666	17	10	0.0119412745782823	0.208499808643821
X88bedff2b082a15d43678825e9e73304	SampleType	Sample	-1.98433204082703	0.698331689509996	17	8	0.0123766526032294	0.214558113343126
X019bed84669410b5d384f6e3280da1b9	SampleType	Sample	-1.27256042157865	0.44989435549319	17	6	0.0127050788203519	0.218689548205632
c38eed8f2f2f07fc99e6135205c57cff	SampleType	Sample	-1.71198098371469	0.606860938478396	17	15	0.0128999131013517	0.220479500682961
c968d53c0418f0b1ea2686794e5464cd	SampleType	Sample	0.977587369978704	0.350043367996242	17	5	0.0136577193856422	0.231799195447228
X749b1e195ab505b26d20951f53834d11	SampleType	Sample	-1.8311348344508	0.662194019746928	17	5	0.0144361392661032	0.239976095882415
f42eeea87cf2ddb3a7941923d3918516	SampleType	Sample	2.47525360371639	0.894028021755176	17	10	0.0143376658373256	0.239976095882415
X65e28f53f8e78a1d3cdcdc1e43dcb17f	SampleType	Sample	1.08283938267491	0.391539051052772	17	5	0.0144261683077885	0.239976095882415
a7233f84db0360ad7535619a0b20e8bf	SampleType	Sample	1.398825885675	0.507285031317472	17	6	0.0146639843575409	0.240469527268594
fc27695e28ac38ed08ba2e033a58d1ce	SampleType	Sample	-2.18975048512984	0.794083514040994	17	9	0.0146608293322338	0.240469527268594
df827a58f6b377fcf5b6860d49301447	SampleType	Sample	-1.66267600859956	0.603926904555735	17	5	0.0147934208026353	0.24096397508722
X4e5dde1edf6195d5cc053de052ecd126	SampleType	Sample	1.81227230511534	0.659978889427553	17	9	0.0150078242819118	0.242826596881333
X66804a3c3e40f8572119e3c624478909	SampleType	Sample	0.835157930832707	0.305907104425936	17	5	0.0154937473157583	0.249028640631427
X38d92afaf362fa03e3d60c6e1cbcc941	SampleType	Sample	-0.743587395979776	0.273909592884265	17	4	0.0159798994632531	0.255110283646987
X23a99157e2d7180e199cdc7822f7492e	SampleType	Sample	-0.657875536179501	0.242621172220923	17	4	0.016082354098883	0.255110283646987
X8425d4cf5f4dc882ae2abe971230a45c	SampleType	Sample	1.94502802632371	0.722936071821115	17	8	0.0167766829930038	0.258072535868935
ae6d65029da85c4ac1884b3cd9e27767	SampleType	Sample	-1.28655411685492	0.478879664743921	17	16	0.0169071006193493	0.258072535868935
b5fb61584fb688918ec8c5431cdd4547	SampleType	Sample	1.93985519440667	0.721095848296057	17	15	0.0167870264108164	0.258072535868935
ac79a9d71daed031027868720625612d	SampleType	Sample	-1.6833231959574	0.626439683894134	17	7	0.0168889663417075	0.258072535868935
c1a84bb089208453669acc73b1803058	SampleType	Sample	-0.788372755531693	0.293061116011548	17	4	0.016787632464216	0.258072535868935
de0d0a9506b63613c69beff09b81c44d	SampleType	Sample	-1.38221706050293	0.514064009665873	17	7	0.0168323460410783	0.258072535868935
ae61ac440027532b090eaade93729a41	SampleType	Sample	2.23557517751143	0.835053937999689	17	10	0.0172294055126886	0.259271867969889
b7a2bc450146ff938fb3354ecc36444a	SampleType	Sample	-1.89129051239057	0.705873029598591	17	12	0.017153643949056	0.259271867969889
X658796c38c064db92b9d058ca0d959b1	SampleType	Sample	-0.771775196819604	0.288520310368413	17	4	0.0173061568237009	0.259271867969889
ebd6f8278dc89c7cfeb7a95185ba9bda	SampleType	Sample	1.42411426045592	0.5334481889844	17	5	0.0174908128403084	0.259357697563848
X715ed60e859700522eb8ce8e0b100611	SampleType	Sample	-0.643332035481212	0.241070581320648	17	4	0.0175256128555711	0.259357697563848
X3f4e886a94876f4e7a1eb775822a3804	SampleType	Sample	2.17859489368658	0.821126774561802	17	8	0.0180762209388025	0.261528356690467
X09e719a2acca4d1cc7ad3ebe7582810d	SampleType	Sample	1.68892036872619	0.63577490898656	17	8	0.0179574450477953	0.261528356690467
X3ad1c8aad6bdd6f9f60902f08beaf0b1	SampleType	Sample	2.11290007533232	0.797601527039495	17	10	0.0182252983696838	0.261528356690467
X57f316f2b8bb8cd1fcfdfe2c557148f0	SampleType	Sample	-0.65510775573002	0.24705538053954	17	4	0.0181309875670597	0.261528356690467
X1ae94a50d152dd62a6bf367dbafd4daa	SampleType	Sample	0.963082615663027	0.362957490177035	17	5	0.0180670603639938	0.261528356690467
X659115d1d166e9dad51da5de9a288d83	SampleType	Sample	1.37221400342904	0.51850046399428	17	5	0.0183188383343137	0.261528356690467
X00d773da90524e1aafd3b82ecf6b2555	SampleType	Sample	-1.5014295879488	0.567956100572539	17	10	0.0184266822384343	0.261529577734971
X5db358d5116eb6aeeda5e581c4325cc7	SampleType	Sample	-1.20481079993172	0.457111852751024	17	6	0.0187182947746006	0.263802861670625
de8ad47c92c3af3d78ddb1672ca0a06e	SampleType	Sample	-0.719274839997292	0.273134687334559	17	4	0.0188042418908191	0.263802861670625
X667056e7769500e21052bd12d4ffde76	SampleType	Sample	-1.96405976184121	0.747056847755989	17	15	0.0189679416085195	0.264570082091247
bf6aceb1695f23aacf22f006fd1b3dfa	SampleType	Sample	-0.721087104334187	0.27478259106216	17	4	0.0191524805308885	0.265617544276951
c8cee77322d19f044bf1e8017b8add93	SampleType	Sample	-2.22276422129233	0.851636083717923	17	8	0.0197029799715246	0.265661846616057
dd4288754e567d2598eb7d479a0c1051	SampleType	Sample	1.56971198335502	0.598930425774113	17	5	0.0192808883523683	0.265661846616057
cab28bc37c5d62b75a6b8b9e2ba2c9cb	SampleType	Sample	2.67927649457866	1.02519600209662	17	9	0.0195685703681629	0.265661846616057
X91e4caa23286a4f018b8d5f9c2b038ff	SampleType	Sample	1.97927292473022	0.758336126079785	17	6	0.0197018961154983	0.265661846616057
X869778ce835a1bca866993c3b2bec4f2	SampleType	Sample	-0.78386974580182	0.299983454819976	17	4	0.0195835998014665	0.265661846616057
X8bd7eae7b06e68da18ec96166ab803b6	SampleType	Sample	-0.757888950913024	0.290840079139394	17	4	0.0198657951747414	0.266062837135774
X93b203e129c7482f45feb559b583abfa	SampleType	Sample	1.18317265035338	0.454421859313595	17	5	0.0199519721296707	0.266062837135774
f7b6eef75d287ee269ae6b5d4fb04608	SampleType	Sample	-0.994897398346878	0.382658851452518	17	4	0.0201006338809503	0.266580537863751
ef39b6d9edaac95667c91740a755adfa	SampleType	Sample	-0.698968012795837	0.269269633343757	17	4	0.0202680332305955	0.267339764405735
X35ff08387a9dc10e2d5bbf790b759f08	SampleType	Sample	-2.34899899039101	0.917697620312235	17	14	0.0217764920048558	0.272430649978273
X982b14ee9c90473a50e554429277cc32	SampleType	Sample	2.34574233254495	0.915098062886661	17	12	0.0216166486069893	0.272430649978273
bb2cf948f512a69d0968ac5d81d5c237	SampleType	Sample	-0.828124616124295	0.321493651108247	17	6	0.0210871853090093	0.272430649978273
X0074a48d66fc98db6cedc317176f1fd9	SampleType	Sample	-2.21194059450739	0.862609800444349	17	5	0.0215795992588693	0.272430649978273
X7ec8be180094b588aa83a84c0d44387e	SampleType	Sample	-1.03326177856389	0.400254621358213	17	4	0.0208519514581447	0.272430649978273
X9e1f9f747807bfb1b7eb38abe5018c13	SampleType	Sample	-1.73540904244551	0.672671287141486	17	7	0.0209197978872106	0.272430649978273
a0aff308fbdbad79f16ee571a7caa033	SampleType	Sample	-0.748646727086464	0.291879959045165	17	4	0.0215508886316579	0.272430649978273
X81e4d0cfd0a3c3f0298bb897e22715d0	SampleType	Sample	-0.821927840362011	0.320183986269078	17	4	0.0214597223750783	0.272430649978273
a1ebcde24a6f0057dc302c21bddf9027	SampleType	Sample	-2.26228652488635	0.883506004416966	17	7	0.0217370784046994	0.272430649978273
a2afcad6722a75f5b1ec79e56e6fdf02	SampleType	Sample	-1.00524147772265	0.39178702275974	17	4	0.0215135976781051	0.272430649978273
X8662d7fe59758d24c796165bc7bf94f8	SampleType	Sample	1.47776200348981	0.580193421868243	17	5	0.0223296539539964	0.275957855717143
fd76516fb77cc77fc8dae8d0343da17d	SampleType	Sample	-1.45456472694808	0.572845224788766	17	16	0.0226784527816577	0.275957855717143
X681fa292ab8bf1f2f448f5a3345bd94e	SampleType	Sample	-1.12060529555104	0.441641403558775	17	13	0.0227607316861945	0.275957855717143
X7857d3187944415a804e443783213d31	SampleType	Sample	-0.871952401975967	0.341950040991518	17	4	0.0222005693405845	0.275957855717143
X19ca26d8259240ea391ed8b914b35e56	SampleType	Sample	-1.36708446623664	0.539221793955129	17	5	0.0228543588789228	0.275957855717143
X3662fc336ea5d5581e6783d2b2f5466a	SampleType	Sample	-1.65415169804323	0.651585880440048	17	5	0.0227026461176285	0.275957855717143
c011a520057f65fdfb3d1b184da37220	SampleType	Sample	-1.07485404297021	0.422298001627759	17	4	0.0224079432022744	0.275957855717143
X8a44a4e06b1a74f11ee8e2686464e0d5	SampleType	Sample	-0.812695948926797	0.322921753260122	17	4	0.0237107970436918	0.284881705074455
f41e58594369399a98ca43a5bc116814	SampleType	Sample	-0.772309135987815	0.307308136760272	17	4	0.0238779203173046	0.285476416798514
X071ffeef795ecc8f1d3a0c0823692721	SampleType	Sample	-1.95449235977082	0.780331753525351	17	10	0.0242797541655515	0.2888576635284
X5831990e19d088be53719b143f7860e6	SampleType	Sample	-0.919976153414924	0.369338761485522	17	4	0.0249510505696891	0.295396096256759
fd23e9bbf9949af42e4783b8c669a8ad	SampleType	Sample	-1.62826073208816	0.659616319290666	17	9	0.026075584055126	0.305965948623612
X250eff414ba3de003b8ddd7f5f264dc0	SampleType	Sample	-1.41524544507284	0.573415100772576	17	5	0.0260959832571437	0.305965948623612
X7085d7d16bb648dac711d69848d9be74	SampleType	Sample	-1.3695650890669	0.555522939315106	17	4	0.0262369240400403	0.306139493486432
a38d50093be16bece9e77cad438baf5b	SampleType	Sample	-1.13989901868164	0.463145077153021	17	4	0.0264518774635179	0.307170844995014
X8d638697c84d2328381bcb2ab9598d91	SampleType	Sample	-1.62689087840695	0.664450806508471	17	5	0.0271225214908477	0.309638079468645
X7ec69f2c62aad60e060e588ef687bdd0	SampleType	Sample	-1.58492792637878	0.645893363685722	17	5	0.0268373832847375	0.309638079468645
X9910b78ecfcab8367a1b3ae162fb4cee	SampleType	Sample	1.19871934243916	0.490003646875964	17	5	0.0272360437520218	0.309638079468645
X39362d6e524e22ea207e7d0c2aaf4338	SampleType	Sample	-0.805878356873846	0.328923712554486	17	4	0.0270389065780336	0.309638079468645
X25462d378e3fa6b2ab8a17c3053e7038	SampleType	Sample	-1.12401207699572	0.459697684976176	17	4	0.0273022451612238	0.309638079468645
e710ba8eeb660e6dff2f183bb30d5c0b	SampleType	Sample	2.05628836804219	0.842302285776709	17	10	0.0275088491722205	0.31053012530688
X2c9d05509cf16e1df0a09d06af6e35ee	SampleType	Sample	-1.67406573789914	0.687263292120574	17	4	0.0278034052427679	0.312402150574989
X8e57f969178d1b7b927cf520942dbdbc	SampleType	Sample	-0.867658524863943	0.357244891755404	17	4	0.0281928571945911	0.31387185509758
X3e670f2da3eafaf14b893cefdd6701c7	SampleType	Sample	-1.30593979593414	0.537227468892135	17	5	0.0280749322421473	0.31387185509758
d410143c4dd12a8a9f584f007f7cb72a	SampleType	Sample	1.35266923232633	0.558091165685268	17	5	0.0284708998102499	0.315519971869756
e61f88ea85ada65244b3b8bda8659227	SampleType	Sample	-1.30798053882239	0.541853614138691	17	12	0.0290249790863746	0.320198292011959
X934803696e9c94174f3c3c8a94844bb2	SampleType	Sample	1.65254987116418	0.688152437704593	17	9	0.0297416833972915	0.326620206358491
e7ec7f4a6af87d8d8cbb1a4dbf5f55ef	SampleType	Sample	-2.40741066905563	1.01609924765934	17	10	0.0316682399248227	0.328456488451046
daa83b35584cb31b1770ad7d863ac3a1	SampleType	Sample	-3.27712023960366	1.37546550531015	17	6	0.0308585090383884	0.328456488451046
ef6fa89883420a6f10066f925a001d80	SampleType	Sample	1.60803484445025	0.67856002844824	17	13	0.0316369068922386	0.328456488451046
X10f2ac072c9e248cc02a345e88e2b361	SampleType	Sample	2.09083969676737	0.875271650332628	17	10	0.030485246119934	0.328456488451046
b9046294dc718e28ad978492a3508376	SampleType	Sample	-1.28414122795398	0.541648177609314	17	8	0.0315736168170959	0.328456488451046
X3f612f36a4139fcb7af195ee2cb0834d	SampleType	Sample	1.37994121360697	0.578164773052043	17	5	0.0306061847208673	0.328456488451046
X6debe21a611ad931d1e4d465a609dc4a	SampleType	Sample	-1.68940116279105	0.710605326370054	17	5	0.03116955243813	0.328456488451046
b30ef6035ca7aec724ef80d596bc1bab	SampleType	Sample	-0.908797072187989	0.382286988152977	17	4	0.0311785119668652	0.328456488451046
X106b7487135f87660fd21dff1dfffa47	SampleType	Sample	-2.13290250950228	0.897150902247073	17	4	0.0311691609726937	0.328456488451046
X459efdcdf6b61c9966c8261abe31d692	SampleType	Sample	1.2702762279524	0.530759945016399	17	5	0.030216983764374	0.328456488451046
X6ef19c53611505ed27fa12c9ec3d242f	SampleType	Sample	1.28692341210381	0.54094235821598	17	5	0.0310707295772615	0.328456488451046
X99605c171fa9d7c6bd5905dcebf8e50b	SampleType	Sample	-1.12103204175498	0.472772065562626	17	4	0.0315498750406455	0.328456488451046
X959d10b3801866414a2eb68d4df67414	SampleType	Sample	-1.6247670146933	0.679655344580136	17	5	0.0303791630794744	0.328456488451046
X0224b1b988a65f1c0c1e138d525d736f	SampleType	Sample	-1.36858829974826	0.580968938557993	17	7	0.0325157883712834	0.329876737635149
X16ff6fdb8b9bbe665e7ec8c665e78183	SampleType	Sample	-0.963034330690135	0.408309591852033	17	4	0.0323335469242829	0.329876737635149
X48d0ad0ba5e315d80a2b745e4a64a14a	SampleType	Sample	-1.49810251434905	0.635810448006269	17	11	0.0324835631696223	0.329876737635149
c3ff5c573fb0e919a4b6e39d5db06dd8	SampleType	Sample	2.00003777742148	0.847716334813376	17	10	0.0322872865270473	0.329876737635149
X3f4febfa03efd875886ff5766327f50a	SampleType	Sample	-1.22436410097325	0.520111061373958	17	4	0.0326206909898788	0.329876737635149
be845c0d36cf7c0d55305b61e13eec5f	SampleType	Sample	-1.84280832199029	0.782560774728899	17	5	0.0325699656169271	0.329876737635149
X95422d4c51dc656f4d593b07f4842850	SampleType	Sample	1.90849978401663	0.816044657240065	17	8	0.0336066344438477	0.331558137378936
X979ba1913764709d6f067f0096f7e73a	SampleType	Sample	1.55535287132355	0.664958660846749	17	6	0.0335869275807177	0.331558137378936
b86a8e8151ed7a7539be26190c47ce0c	SampleType	Sample	2.72740359073253	1.16188646981308	17	12	0.0330452298964367	0.331558137378936
X284ca267c1da0d9a1a431b600e43bbac	SampleType	Sample	2.06453191089591	0.882149295391877	17	12	0.0335008826958688	0.331558137378936
e91a544742f83b8662d1ebf6674f646d	SampleType	Sample	1.31880652572023	0.563544098488837	17	7	0.0335101129604533	0.331558137378936
b8a30d80e460567357a5449acd5c1d18	SampleType	Sample	-0.967868326486039	0.413367268828638	17	4	0.0334305835004485	0.331558137378936
X5469b4f52bb3f11250795aa47af5fff5	SampleType	Sample	-1.31524948418065	0.563830739868511	17	5	0.0340013980197672	0.334094708477631
X183b1085ec7d9b20001265937f063710	SampleType	Sample	-2.03004941126034	0.872212341165949	17	15	0.0343481397080493	0.336140867223531
f12f5ba8c80d765b2f9120da917d196f	SampleType	Sample	-1.0066919984132	0.432999659368325	17	5	0.0345180960188373	0.336447466014932
c1a91a0726e45a33397ed6b628812bcc	SampleType	Sample	-0.992395360776853	0.427361080318081	17	4	0.0347044697662151	0.336910992490416
b6b5e5683e22e7ccbc945f50aa1bfb52	SampleType	Sample	-1.27500285515556	0.54999090372217	17	14	0.0349691646452918	0.338128137825192
X7abeba37600c1cd5f7d3cdf665467bd7	SampleType	Sample	2.10717307892042	0.913043090599837	17	14	0.03567809111814	0.340480782776593
X022ea353da449030f117bb27f6ca5713	SampleType	Sample	-1.70600264923324	0.741380058359375	17	14	0.036146134558943	0.340480782776593
X861ad48b8db4560e579ed93f20485f52	SampleType	Sample	-1.20016967622835	0.519466827427204	17	4	0.0355038449993044	0.340480782776593
X0b7ee59778fc8e0377f8091c86b4f678	SampleType	Sample	-1.60205045751195	0.694770590521	17	5	0.0358155202358119	0.340480782776593
X08eacd0794f8e78fe68a9767eb425654	SampleType	Sample	-0.88665517454267	0.385408722321554	17	5	0.0361852396913516	0.340480782776593
X4ab47d2ee1b7cfe5eb06c13f1153e3ce	SampleType	Sample	-1.49067367193001	0.647999018865143	17	4	0.0361944960677219	0.340480782776593
